iter	Passed	Remaining
561	59841	46637
562	59956	46537
563	60053	46424
564	60154	46313
565	60259	46206
566	60354	46090
567	60448	45974
568	60555	45869
569	60661	45761
570	60769	45656
571	60875	45550
572	60976	45439
573	61058	45314
574	61175	45216
575	61280	45109
576	61381	44998
577	61474	44882
578	61577	44774
579	61687	44669
580	61813	44577
581	61944	44489
582	62074	44400
583	62203	44309
584	62342	44226
585	62452	44121
586	62554	44012
587	62665	43908
588	62764	43796
589	62867	43687
590	62963	43573
591	63068	43466
592	63203	43378
593	63346	43297
594	63449	43188
595	63555	43081
596	63654	42969
597	63753	42857
598	63853	42746
599	63956	42637
600	64057	42527
601	64150	42411
602	64261	42307
603	64367	42201
604	64473	42094
605	64578	41986
606	64678	41875
607	64787	41770
608	64884	41657
609	65010	41563
610	65087	41438
611	65212	41344
612	65337	41249
613	65479	41164
614	65576	41051
615	65720	40968
616	65849	40875
617	65955	40768
618	66066	40664
619	66162	40551
620	66262	40440
621	66363	40330
622	66443	40207
623	66550	40101
624	66668	40001
625	66783	39899
626	66879	39786
627	66983	39677
628	67085	39568
629	67194	39463
630	67308	39360
631	67403	39247
632	67511	39141
633	67616	39034
634	67664	38894
635	67763	38783
636	67869	38676
637	67979	38571
638	68087	38465
639	68187	38355
640	68295	38250
641	68392	38137
642	68491	38027
643	68601	37922
644	68717	37821
645	68814	37709
646	68922	37603
647	69022	37493
648	69167	37407
649	69300	37315
650	69405	37207
651	69501	37095
652	69606	36988
653	69703	36876
654	69802	36766
655	69909	36659
656	70004	36547
657	70107	36438
658	70218	36334
659	70329	36230
660	70433	36122
661	70530	36010
662	70633	35902
663	70736	35794
664	70841	35687
665	70954	35583
666	71047	35470
667	71158	35366
668	71256	35255
669	71357	35146
670	71469	35042
671	71574	34935
672	71672	34824
673	71785	34720
674	71884	34610
675	71984	34501
676	72091	34395
677	72190	34285
678	72295	34177
679	72395	34068
680	72507	33964
681	72687	33892
682	72831	33803
683	72937	33696
684	73046	33590
685	73129	33473
686	73222	33360
687	73329	33253
688	73423	33141
689	73532	33036
690	73632	32926
691	73735	32818
692	73870	32724
693	74009	32632
694	74110	32523
695	74210	32413
696	74308	32303
697	74409	32194
698	74515	32087
699	74617	31978
700	74720	31870
701	74835	31767
702	74938	31659
703	75056	31557
704	75160	31450
705	75265	31342
706	75360	31231
707	75478	31129
708	75578	31020
709	75677	30910
710	75769	30798
711	75869	30688
712	75976	30582
713	76098	30482
714	76206	30375
715	76314	30270
716	76420	30163
717	76526	30056
718	76629	29948
719	76743	29844
720	76843	29735
721	76945	29627
722	77058	29523
723	77183	29423
724	77387	29353
725	77650	29305
726	77878	29244
727	78043	29158
728	78147	29050
729	78247	28940
730	78360	28835
731	78462	28726
732	78563	28617
733	78664	28507
734	78780	28403
735	78883	28295
736	78988	28187
737	79101	28082
738	79199	27971
739	79305	27863
740	79400	27752
741	79515	27648
742	79626	27542
743	79738	27436
744	79837	27326
745	79973	27229
746	80088	27125
747	80188	27015
748	80287	26905
749	80396	26798
750	80498	26689
751	80597	26579
752	80699	26471
753	80802	26362
754	80898	26251
755	81002	26143
756	81106	26035
757	81210	25927
758	81321	25821
759	81428	25714
760	81529	25605
761	81635	25497
762	81740	25389
763	81845	25282
764	81950	25174
765	82050	25064
766	82159	24958
767	82274	24853
768	82373	24744
769	82501	24643
770	82607	24535
771	82701	24424
772	82800	24315
773	82900	24206
774	83002	24097
775	83114	23991
776	83207	23880
777	83310	23772
778	83425	23667
779	83542	23563
780	83637	23452
781	83741	23344
782	83862	23241
783	83963	23132
784	84060	23022
785	84175	22917
786	84269	22807
787	84368	22698
788	84470	22589
789	84572	22481
790	84678	22374
791	84790	22268
792	84891	22159
793	84999	22052
794	85102	21944
795	85203	21836
796	85304	21727
797	85403	21618
798	85512	21511
799	85619	21404
800	85726	21297
801	85826	21188
802	85926	21080
803	86030	20972
804	86128	20863
805	86245	20758
806	86351	20651
807	86448	20542
808	86551	20434
809	86648	20324
810	86752	20217
811	86868	20112
812	86969	20004
813	87077	19897
814	87177	19788
815	87276	19680
816	87383	19573
817	87483	19464
818	87590	19357
819	87695	19250
820	87808	19144
821	87945	19044
822	88095	18946
823	88240	18847
824	88351	18741
825	88456	18633
826	88569	18527
827	88668	18419
828	88778	18312
829	88882	18204
830	88997	18099
831	89127	17996
832	89250	17892
833	89385	17791
834	89495	17684
835	89599	17576
836	89716	17471
837	89818	17363
838	89932	17257
839	90046	17151
840	90188	17051
841	90322	16948
842	90437	16842
843	90558	16738
844	90669	16631
845	90787	16526
846	90885	16417
847	90991	16309
848	91092	16201
849	91200	16094
850	91299	15985
851	91417	15880
852	91515	15771
853	91618	15663
854	91747	15559
855	91850	15451
856	91953	15343
857	92059	15235
858	92162	15128
859	92270	15020
860	92386	14914
861	92486	14806
862	92588	14698
863	92696	14591
864	92810	14484
865	92950	14382
866	93065	14276
867	93163	14167
868	93261	14059
869	93360	13950
870	93479	13844
871	93585	13737
872	93685	13628
873	93778	13519
874	93885	13412
875	93992	13304
876	94095	13196
877	94207	13090
878	94310	12982
879	94441	12878
880	94571	12774
881	94676	12666
882	94793	12560
883	94903	12453
884	95040	12349
885	95161	12244
886	95324	12143
887	95461	12040
888	95554	11930
889	95654	11822
890	95756	11714
891	95849	11605
892	95948	11496
893	96065	11390
894	96170	11282
895	96275	11174
896	96375	11066
897	96481	10958
898	96589	10851
899	96696	10744
900	96797	10635
901	96899	10527
902	97016	10421
903	97117	10313
904	97217	10205
905	97358	10101
906	97486	9995
907	97599	9888
908	97715	9782
909	97815	9674
910	97922	9566
911	98026	9458
912	98122	9350
913	98225	9242
914	98330	9134
915	98439	9027
916	98548	8919
917	98649	8811
918	98770	8705
919	98878	8598
920	98977	8489
921	99080	8382
922	99189	8274
923	99289	8166
924	99401	8059
925	99499	7951
926	99600	7843
927	99709	7736
928	99808	7628
929	99916	7520
930	100036	7414
931	100141	7306
932	100247	7198
933	100373	7092
934	100481	6985
935	100588	6877
936	100671	6768
937	100779	6661
938	100878	6553
939	101101	6453
940	101251	6348
941	101372	6241
942	101468	6133
943	101570	6025
944	101677	5917
945	101767	5809
946	101867	5701
947	101973	5593
948	102078	5485
949	102179	5377
950	102302	5271
951	102448	5165
952	102548	5057
953	102652	4949
954	102760	4842
955	102875	4734
956	102988	4627
957	103095	4519
958	103200	4412
959	103309	4304
960	103406	4196
961	103520	4089
962	103634	3981
963	103743	3874
964	103849	3766
965	103959	3659
966	104060	3551
967	104157	3443
968	104263	3335
969	104359	3227
970	104465	3119
971	104579	3012
972	104676	2904
973	104785	2797
974	104894	2689
975	104991	2581
976	105087	2473
977	105194	2366
978	105300	2258
979	105402	2151
980	105506	2043
981	105609	1935
982	105709	1828
983	105810	1720
984	105926	1613
985	106055	1505
986	106172	1398
987	106272	1290
988	106370	1183
989	106471	1075
990	106579	967
991	106679	860
992	106781	752
993	106882	645
994	106990	537
995	107105	430
996	107224	322
997	107337	215
998	107442	107
999	107541	0
