iter	Passed	Remaining
236	19330	62232
237	19419	62174
238	19509	62120
239	19596	62054
240	19682	61986
241	19764	61908
242	19848	61833
243	19933	61762
244	20022	61701
245	20092	61585
246	20148	61423
247	20231	61346
248	20323	61296
249	20434	61304
250	20531	61266
251	20632	61242
252	20761	61299
253	20871	61301
254	21026	61430
255	21149	61465
256	21290	61552
257	21416	61591
258	21556	61672
259	21659	61647
260	21747	61577
261	21852	61554
262	21954	61522
263	22055	61489
264	22150	61437
265	22248	61391
266	22344	61342
267	22443	61301
268	22533	61233
269	22620	61158
270	22728	61139
271	22821	61081
272	22911	61012
273	22970	60863
274	23059	60792
275	23145	60715
276	23232	60639
277	23318	60561
278	23400	60472
279	23485	60391
280	23568	60305
281	23656	60231
282	23743	60155
283	23833	60086
284	23903	59968
285	23996	59908
286	24083	59831
287	24138	59676
288	24223	59594
289	24307	59511
290	24393	59432
291	24480	59357
292	24550	59239
293	24635	59157
294	24718	59073
295	24801	58987
296	24892	58920
297	24976	58838
298	25068	58772
299	25152	58688
300	25238	58611
301	25322	58526
302	25406	58442
303	25488	58356
304	25579	58287
305	25665	58208
306	25732	58087
307	25816	58004
308	25906	57934
309	25989	57848
310	26078	57774
311	26163	57694
312	26231	57576
313	26302	57462
314	26388	57385
315	26453	57260
316	26533	57167
317	26617	57086
318	26703	57006
319	26790	56929
320	26870	56838
321	26940	56726
322	27029	56653
323	27112	56567
324	27200	56492
325	27282	56405
326	27352	56293
327	27435	56208
328	27518	56124
329	27605	56047
330	27692	55969
331	27777	55890
332	27863	55810
333	27947	55727
334	28033	55647
335	28117	55565
336	28205	55489
337	28275	55380
338	28315	55210
339	28396	55121
340	28481	55041
341	28527	54887
342	28610	54801
343	28693	54718
344	28750	54583
345	28832	54499
346	28895	54376
347	28979	54295
348	29064	54215
349	29145	54127
350	29228	54044
351	29313	53963
352	29399	53885
353	29482	53800
354	29567	53721
355	29651	53639
356	29739	53564
357	29824	53484
358	29908	53401
359	29990	53317
360	30077	53239
361	30159	53154
362	30244	53074
363	30314	52966
364	30396	52881
365	30483	52804
366	30564	52718
367	30651	52640
368	30736	52560
369	30823	52483
370	30907	52400
371	30992	52320
372	31083	52250
373	31151	52141
374	31233	52056
375	31319	51976
376	31402	51892
377	31486	51810
378	31556	51705
379	31638	51620
380	31718	51531
381	31800	51447
382	31869	51341
383	31938	51235
384	32022	51152
385	32108	51073
386	32154	50931
387	32236	50846
388	32320	50765
389	32406	50687
390	32490	50605
391	32575	50525
392	32661	50445
393	32747	50367
394	32836	50294
395	32924	50218
396	33011	50140
397	33065	50013
398	33150	49932
399	33208	49812
400	33292	49731
401	33382	49657
402	33477	49593
403	33565	49517
404	33609	49377
405	33690	49290
406	33774	49210
407	33858	49128
408	33945	49050
409	34029	48969
410	34113	48887
411	34195	48803
412	34266	48703
413	34348	48619
414	34428	48531
415	34513	48451
416	34595	48367
417	34679	48286
418	34767	48209
419	34847	48123
420	34913	48016
421	34993	47929
422	35077	47847
423	35146	47746
424	35229	47663
425	35274	47529
426	35358	47447
427	35443	47368
428	35524	47282
429	35611	47206
430	35695	47124
431	35782	47047
432	35871	46972
433	35958	46895
434	36063	46841
435	36171	46790
436	36308	46777
437	36413	46722
438	36503	46647
439	36599	46580
440	36698	46518
441	36787	46442
442	36870	46358
443	36953	46275
444	37045	46202
445	37130	46121
446	37216	46041
447	37290	45947
448	37373	45863
449	37465	45790
450	37548	45707
451	37629	45621
452	37716	45542
453	37797	45456
454	37887	45381
455	37986	45317
456	38091	45259
457	38164	45164
458	38258	45093
459	38343	45012
460	38428	44930
461	38526	44864
462	38611	44782
463	38698	44703
464	38784	44623
465	38870	44542
466	38930	44432
467	39015	44351
468	39101	44270
469	39181	44183
470	39263	44098
471	39348	44017
472	39431	43933
473	39516	43851
474	39595	43763
475	39682	43683
476	39767	43602
477	39862	43531
478	39917	43417
479	40009	43343
480	40121	43290
481	40226	43231
482	40293	43130
483	40383	43053
484	40469	42972
485	40561	42898
486	40658	42828
487	40734	42738
488	40836	42673
489	40946	42617
490	41036	42540
491	41123	42460
492	41208	42378
493	41296	42299
494	41365	42200
495	41469	42138
496	41553	42054
497	41638	41973
498	41720	41888
499	41806	41806
500	41894	41726
501	41980	41646
502	42066	41564
503	42151	41482
504	42247	41411
505	42333	41329
506	42427	41256
507	42514	41175
508	42602	41096
509	42692	41018
510	42777	40935
511	42858	40849
512	42944	40767
513	43032	40688
514	43111	40600
515	43196	40517
516	43254	40409
517	43307	40297
518	43390	40213
519	43473	40129
520	43560	40048
521	43647	39968
522	43731	39885
523	43812	39798
524	43884	39704
525	43979	39631
526	44040	39527
527	44138	39456
528	44241	39390
529	44344	39324
530	44427	39239
531	44512	39157
532	44596	39074
533	44686	38995
534	44774	38916
535	44858	38832
536	44944	38751
537	45038	38676
538	45120	38590
539	45205	38508
540	45289	38424
541	45374	38342
542	45462	38262
543	45534	38168
544	45618	38084
545	45706	38004
546	45793	37924
547	45878	37841
548	45965	37760
549	46053	37679
550	46106	37571
551	46197	37493
552	46280	37409
553	46365	37326
554	46452	37246
555	46539	37164
556	46624	37081
557	46710	37000
558	46795	36917
559	46878	36832
560	46962	36749
561	47051	36670
562	47135	36586
563	47219	36503
564	47305	36420
565	47387	36336
566	47471	36252
567	47556	36169
568	47645	36090
569	47727	36004
570	47814	35923
571	47902	35842
572	47987	35760
573	48059	35668
574	48154	35592
575	48238	35508
576	48323	35426
577	48407	35342
578	48490	35258
579	48572	35173
580	48655	35089
581	48739	35005
582	48826	34923
583	48911	34841
584	49003	34763
585	49098	34687
586	49180	34601
587	49261	34516
588	49364	34445
589	49446	34361
590	49533	34279
591	49618	34196
592	49702	34112
593	49789	34030
594	49890	33959
595	49974	33875
596	50060	33792
597	50146	33710
598	50229	33626
599	50318	33545
600	50404	33462
601	50487	33379
602	50571	33295
603	50656	33211
604	50743	33130
605	50842	33055
606	50925	32971
607	51010	32888
608	51098	32806
609	51182	32722
610	51237	32621
611	51324	32538
612	51407	32454
613	51492	32371
614	51548	32270
615	51632	32186
616	51720	32105
617	51805	32021
618	51888	31937
619	51980	31859
620	52066	31776
621	52153	31694
622	52225	31603
623	52310	31520
624	52404	31442
625	52489	31359
626	52577	31278
627	52663	31195
628	52746	31111
629	52834	31029
630	52938	30957
631	53028	30877
632	53122	30799
633	53207	30716
634	53254	30610
635	53353	30535
636	53447	30457
637	53533	30375
638	53615	30289
639	53701	30207
640	53785	30123
641	53870	30040
642	53960	29959
643	54047	29877
644	54130	29792
645	54213	29708
646	54298	29624
647	54382	29541
648	54469	29458
649	54555	29376
650	54639	29292
651	54722	29207
652	54809	29125
653	54904	29047
654	55005	28972
655	55091	28889
656	55178	28807
657	55265	28724
658	55349	28640
659	55433	28556
660	55515	28471
661	55587	28381
662	55689	28306
663	55793	28232
664	55895	28157
665	55995	28081
666	56080	27998
667	56169	27916
668	56261	27836
669	56351	27755
670	56445	27675
671	56529	27591
672	56612	27507
673	56699	27424
674	56786	27341
675	56874	27259
676	56960	27175
677	57042	27090
678	57125	27006
679	57207	26921
680	57295	26838
681	57380	26755
682	57471	26674
683	57554	26589
684	57646	26508
685	57708	26414
686	57794	26331
687	57883	26249
688	57975	26168
689	58059	26084
690	58163	26009
691	58250	25926
692	58334	25842
693	58419	25758
694	58502	25673
695	58588	25590
696	58675	25507
697	58764	25425
698	58849	25341
699	58933	25257
700	59018	25173
701	59104	25090
702	59193	25007
703	59278	24923
704	59367	24841
705	59460	24761
706	59552	24680
707	59640	24597
708	59731	24515
709	59816	24432
710	59901	24348
711	59986	24264
712	60068	24179
713	60152	24094
714	60235	24009
715	60321	23926
716	60411	23844
717	60495	23760
718	60580	23676
719	60664	23591
720	60749	23507
721	60837	23425
722	60923	23341
723	61008	23257
724	61095	23174
725	61179	23089
726	61265	23006
727	61349	22921
728	61432	22837
729	61515	22752
730	61599	22668
731	61681	22582
732	61765	22498
733	61848	22413
734	61932	22329
735	62017	22245
736	62106	22162
737	62197	22081
738	62282	21996
739	62373	21914
740	62459	21831
741	62547	21748
742	62632	21664
743	62717	21580
744	62801	21495
745	62888	21412
746	62974	21328
747	63056	21243
748	63144	21160
749	63236	21078
750	63321	20994
751	63416	20914
752	63507	20831
753	63594	20748
754	63681	20664
755	63764	20580
756	63851	20496
757	63936	20412
758	64020	20328
759	64103	20243
760	64186	20158
761	64269	20073
762	64356	19990
763	64443	19906
764	64527	19822
765	64611	19737
766	64698	19654
767	64781	19569
768	64871	19486
769	64966	19405
770	65063	19324
771	65156	19243
772	65261	19164
773	65349	19081
774	65438	18998
775	65520	18913
776	65603	18828
777	65703	18748
778	65814	18671
779	65942	18599
780	66050	18521
781	66148	18440
782	66234	18356
783	66317	18271
784	66400	18186
785	66484	18101
786	66567	18016
787	66648	17930
788	66731	17845
789	66848	17769
790	66937	17686
791	67026	17602
792	67127	17522
793	67213	17438
794	67299	17353
795	67382	17268
796	67466	17184
797	67549	17099
798	67633	17014
799	67719	16929
800	67803	16845
801	67888	16760
802	67978	16677
803	68061	16592
804	68143	16506
805	68226	16421
806	68324	16340
807	68410	16255
808	68497	16171
809	68583	16087
810	68668	16002
811	68753	15918
812	68842	15834
813	68926	15749
814	69009	15664
815	69098	15580
816	69182	15496
817	69266	15411
818	69350	15326
819	69450	15245
820	69534	15160
821	69622	15076
822	69708	14992
823	69792	14907
824	69878	14822
825	69964	14738
826	70050	14653
827	70133	14568
828	70220	14484
829	70304	14399
830	70388	14314
831	70471	14229
832	70559	14145
833	70641	14060
834	70728	13976
835	70813	13891
836	70902	13807
837	70993	13724
838	71079	13639
839	71164	13555
840	71249	13470
841	71339	13386
842	71424	13301
843	71506	13216
844	71593	13132
845	71675	13047
846	71761	12962
847	71842	12877
848	71932	12793
849	72018	12709
850	72105	12624
851	72190	12540
852	72278	12455
853	72364	12371
854	72462	12288
855	72547	12204
856	72632	12119
857	72715	12034
858	72801	11950
859	72886	11865
860	72974	11780
861	73059	11696
862	73144	11611
863	73231	11527
864	73317	11442
865	73403	11357
866	73488	11273
867	73571	11188
868	73646	11102
869	73732	11017
870	73819	10933
871	73905	10848
872	73992	10764
873	74086	10680
874	74172	10596
875	74255	10511
876	74344	10426
877	74430	10342
878	74518	10257
879	74605	10173
880	74691	10088
881	74776	10004
882	74859	9919
883	74942	9834
884	75026	9749
885	75110	9664
886	75196	9579
887	75281	9494
888	75370	9410
889	75453	9325
890	75537	9240
891	75623	9156
892	75710	9071
893	75794	8986
894	75879	8902
895	75962	8817
896	76048	8732
897	76133	8647
898	76215	8562
899	76297	8477
900	76381	8392
901	76466	8307
902	76554	8223
903	76641	8138
904	76726	8054
905	76811	7969
906	76901	7885
907	76984	7800
908	77069	7715
909	77155	7630
910	77240	7545
911	77322	7460
912	77414	7376
913	77500	7292
914	77585	7207
915	77673	7122
916	77756	7037
917	77839	6952
918	77930	6868
919	78014	6783
920	78100	6699
921	78189	6614
922	78275	6530
923	78360	6445
924	78454	6361
925	78538	6276
926	78622	6191
927	78705	6106
928	78788	6021
929	78875	5936
930	78960	5852
931	79045	5767
932	79128	5682
933	79212	5597
934	79296	5512
935	79383	5427
936	79450	5341
937	79531	5256
938	79607	5171
939	79691	5086
940	79777	5001
941	79869	4917
942	79952	4832
943	80036	4747
944	80117	4662
945	80193	4577
946	80280	4492
947	80363	4408
948	80448	4323
949	80532	4238
950	80616	4153
951	80699	4068
952	80784	3984
953	80874	3899
954	80958	3814
955	81041	3729
956	81123	3645
957	81208	3560
958	81292	3475
959	81377	3390
960	81463	3306
961	81548	3221
962	81635	3136
963	81723	3051
964	81805	2967
965	81891	2882
966	81974	2797
967	82061	2712
968	82146	2628
969	82231	2543
970	82313	2458
971	82406	2373
972	82490	2289
973	82577	2204
974	82662	2119
975	82750	2034
976	82834	1950
977	82923	1865
978	83008	1780
979	83091	1695
980	83175	1610
981	83260	1526
982	83346	1441
983	83430	1356
984	83513	1271
985	83599	1187
986	83682	1102
987	83768	1017
988	83851	932
989	83940	847
990	84037	763
991	84122	678
992	84209	593
993	84295	508
994	84378	424
995	84461	339
996	84546	254
997	84630	169
998	84717	84
999	84800	0
