iter	Passed	Remaining
155	14031	75915
156	14127	75856
157	14184	75589
158	14302	75651
159	14414	75676
160	14538	75764
161	14681	75946
162	14798	75988
163	14891	75910
164	14980	75807
165	15066	75695
166	15161	75627
167	15252	75537
168	15339	75426
169	15426	75319
170	15514	75215
171	15603	75112
172	15689	75003
173	15774	74883
174	15866	74799
175	15956	74706
176	16049	74626
177	16136	74518
178	16224	74415
179	16316	74331
180	16406	74236
181	16442	73902
182	16529	73796
183	16618	73701
184	16710	73617
185	16799	73518
186	16885	73412
187	16971	73301
188	17017	73022
189	17106	72926
190	17195	72832
191	17284	72741
192	17378	72664
193	17475	72605
194	17564	72510
195	17656	72425
196	17749	72351
197	17805	72119
198	17868	71924
199	17956	71824
200	18051	71758
201	18129	71622
202	18215	71514
203	18301	71411
204	18387	71306
205	18474	71206
206	18566	71126
207	18660	71051
208	18754	70978
209	18846	70899
210	18917	70740
211	19020	70700
212	19095	70554
213	19139	70295
214	19195	70084
215	19280	69981
216	19322	69721
217	19410	69627
218	19497	69531
219	19584	69436
220	19683	69382
221	19774	69299
222	19866	69220
223	19954	69126
224	20041	69030
225	20128	68935
226	20219	68854
227	20308	68765
228	20400	68682
229	20461	68500
230	20548	68407
231	20619	68258
232	20692	68117
233	20783	68035
234	20891	68007
235	20986	67939
236	21079	67863
237	21167	67773
238	21258	67689
239	21346	67596
240	21436	67512
241	21523	67415
242	21608	67315
243	21699	67233
244	21790	67149
245	21865	67017
246	21920	66825
247	22032	66808
248	22142	66783
249	22229	66688
250	22316	66594
251	22405	66504
252	22497	66426
253	22568	66283
254	22657	66195
255	22747	66109
256	22837	66025
257	22926	65936
258	23014	65843
259	23106	65764
260	23201	65693
261	23301	65636
262	23396	65563
263	23488	65482
264	23578	65395
265	23668	65311
266	23758	65223
267	23852	65149
268	23937	65049
269	24036	64987
270	24121	64887
271	24207	64790
272	24293	64692
273	24358	64542
274	24454	64470
275	24544	64384
276	24628	64282
277	24714	64187
278	24810	64116
279	24898	64024
280	24983	63924
281	25071	63833
282	25157	63738
283	25246	63648
284	25317	63515
285	25405	63425
286	25508	63371
287	25567	63207
288	25654	63114
289	25740	63020
290	25828	62928
291	25916	62837
292	25992	62719
293	26082	62632
294	26170	62543
295	26259	62456
296	26347	62364
297	26436	62277
298	26523	62183
299	26616	62104
300	26707	62021
301	26792	61924
302	26885	61845
303	26972	61753
304	27063	61668
305	27147	61569
306	27219	61442
307	27307	61352
308	27397	61267
309	27485	61177
310	27570	61080
311	27673	61023
312	27770	60952
313	27865	60877
314	27959	60799
315	28030	60674
316	28119	60585
317	28210	60501
318	28296	60407
319	28383	60315
320	28466	60213
321	28534	60081
322	28621	59989
323	28706	59893
324	28797	59810
325	28891	59733
326	28964	59611
327	29061	59540
328	29150	59451
329	29240	59366
330	29333	59286
331	29422	59198
332	29509	59107
333	29595	59014
334	29682	58922
335	29770	58832
336	29866	58757
337	29940	58641
338	29991	58479
339	30075	58381
340	30184	58333
341	30239	58180
342	30344	58123
343	30442	58052
344	30500	57907
345	30589	57820
346	30650	57679
347	30740	57594
348	30831	57511
349	30923	57428
350	31019	57354
351	31135	57317
352	31301	57371
353	31463	57417
354	31594	57403
355	31749	57433
356	31857	57379
357	31956	57307
358	32049	57225
359	32140	57138
360	32232	57054
361	32328	56975
362	32420	56891
363	32498	56783
364	32595	56707
365	32687	56621
366	32775	56530
367	32869	56449
368	32960	56363
369	33056	56285
370	33150	56204
371	33239	56114
372	33326	56020
373	33397	55900
374	33482	55804
375	33571	55714
376	33675	55649
377	33769	55568
378	33847	55460
379	33928	55356
380	33999	55238
381	34086	55144
382	34156	55024
383	34226	54905
384	34312	54810
385	34401	54721
386	34457	54579
387	34550	54497
388	34639	54407
389	34726	54315
390	34823	54239
391	34927	54173
392	35017	54085
393	35103	53991
394	35191	53900
395	35281	53813
396	35375	53731
397	35435	53598
398	35524	53509
399	35581	53372
400	35666	53278
401	35752	53183
402	35848	53106
403	35936	53014
404	35983	52864
405	36091	52804
406	36180	52715
407	36265	52620
408	36354	52532
409	36436	52433
410	36528	52348
411	36618	52261
412	36691	52149
413	36777	52056
414	36866	51969
415	36961	51888
416	37053	51803
417	37148	51723
418	37252	51654
419	37339	51563
420	37409	51449
421	37498	51361
422	37590	51276
423	37664	51167
424	37753	51077
425	37800	50933
426	37888	50842
427	37975	50752
428	38061	50660
429	38147	50567
430	38240	50484
431	38336	50404
432	38421	50311
433	38505	50216
434	38592	50125
435	38681	50037
436	38771	49950
437	38862	49865
438	38952	49777
439	39042	49690
440	39135	49606
441	39222	49515
442	39310	49426
443	39396	49333
444	39486	49247
445	39573	49156
446	39657	49061
447	39735	48959
448	39822	48869
449	39917	48787
450	40004	48696
451	40093	48608
452	40181	48519
453	40270	48431
454	40360	48344
455	40450	48257
456	40538	48167
457	40614	48063
458	40701	47972
459	40792	47886
460	40883	47801
461	40970	47710
462	41062	47624
463	41149	47534
464	41237	47444
465	41323	47353
466	41379	47227
467	41463	47133
468	41554	47047
469	41641	46957
470	41738	46878
471	41844	46808
472	41943	46732
473	42042	46654
474	42126	46561
475	42216	46473
476	42312	46393
477	42427	46333
478	42521	46250
479	42693	46251
480	42801	46182
481	42899	46103
482	42979	46005
483	43103	45952
484	43189	45861
485	43285	45779
486	43398	45715
487	43483	45621
488	43612	45574
489	43740	45525
490	43855	45462
491	43960	45390
492	44054	45305
493	44196	45270
494	44298	45193
495	44390	45106
496	44480	45017
497	44570	44928
498	44659	44838
499	44746	44746
500	44841	44662
501	44931	44572
502	45019	44482
503	45107	44391
504	45198	44303
505	45297	44222
506	45391	44138
507	45477	44045
508	45565	43954
509	45655	43865
510	45745	43776
511	45831	43683
512	45917	43590
513	46006	43500
514	46091	43406
515	46175	43311
516	46232	43191
517	46288	43072
518	46375	42979
519	46466	42892
520	46556	42803
521	46645	42713
522	46736	42625
523	46852	42560
524	46953	42481
525	47082	42427
526	47200	42364
527	47351	42329
528	47487	42280
529	47584	42197
530	47700	42130
531	47809	42057
532	47897	41966
533	47986	41876
534	48081	41790
535	48175	41704
536	48260	41610
537	48350	41519
538	48442	41432
539	48532	41342
540	48623	41253
541	48710	41161
542	48797	41068
543	48876	40970
544	48967	40881
545	49062	40795
546	49149	40703
547	49235	40610
548	49324	40520
549	49411	40427
550	49469	40311
551	49555	40218
552	49643	40127
553	49732	40037
554	49817	39943
555	49903	39851
556	50000	39766
557	50089	39676
558	50179	39587
559	50267	39496
560	50357	39406
561	50447	39316
562	50543	39232
563	50633	39142
564	50721	39050
565	50811	38961
566	50903	38873
567	50993	38784
568	51090	38699
569	51185	38613
570	51273	38522
571	51360	38430
572	51467	38353
573	51550	38258
574	51639	38168
575	51729	38078
576	51817	37987
577	51905	37896
578	51992	37804
579	52080	37713
580	52166	37621
581	52262	37535
582	52352	37446
583	52445	37358
584	52535	37269
585	52624	37178
586	52712	37087
587	52802	36997
588	52885	36903
589	52972	36811
590	53065	36723
591	53152	36632
592	53242	36542
593	53332	36453
594	53429	36368
595	53515	36275
596	53604	36185
597	53693	36095
598	53787	36008
599	53878	35918
600	53973	35832
601	54058	35739
602	54143	35646
603	54227	35552
604	54314	35461
605	54424	35384
606	54536	35309
607	54642	35229
608	54730	35138
609	54820	35049
610	54883	34942
611	54975	34853
612	55074	34769
613	55162	34678
614	55220	34568
615	55307	34477
616	55398	34388
617	55487	34297
618	55574	34206
619	55668	34119
620	55763	34032
621	55850	33941
622	55921	33840
623	56006	33747
624	56097	33658
625	56188	33569
626	56273	33477
627	56360	33385
628	56450	33295
629	56539	33205
630	56630	33116
631	56722	33028
632	56827	32947
633	56922	32860
634	56969	32746
635	57053	32653
636	57141	32562
637	57229	32472
638	57319	32382
639	57410	32293
640	57498	32202
641	57585	32111
642	57672	32020
643	57758	31928
644	57848	31838
645	57941	31751
646	58034	31663
647	58120	31571
648	58203	31478
649	58292	31388
650	58377	31296
651	58467	31206
652	58553	31114
653	58640	31023
654	58729	30933
655	58821	30845
656	58918	30759
657	59032	30682
658	59128	30596
659	59216	30505
660	59307	30416
661	59378	30317
662	59468	30227
663	59552	30135
664	59639	30043
665	59725	29952
666	59818	29864
667	59921	29781
668	60040	29705
669	60142	29622
670	60231	29532
671	60323	29443
672	60408	29351
673	60514	29269
674	60626	29190
675	60721	29103
676	60809	29012
677	60898	28922
678	60985	28831
679	61078	28742
680	61169	28653
681	61257	28563
682	61359	28478
683	61453	28390
684	61540	28299
685	61596	28194
686	61685	28104
687	61781	28017
688	61873	27928
689	61960	27837
690	62046	27745
691	62135	27655
692	62223	27564
693	62310	27474
694	62403	27385
695	62493	27295
696	62578	27204
697	62664	27112
698	62753	27022
699	62863	26941
700	62952	26851
701	63047	26763
702	63137	26673
703	63224	26582
704	63318	26494
705	63405	26404
706	63494	26313
707	63581	26222
708	63675	26134
709	63766	26045
710	63853	25954
711	63942	25864
712	64032	25774
713	64117	25682
714	64203	25591
715	64292	25501
716	64388	25414
717	64480	25325
718	64571	25235
719	64661	25146
720	64751	25056
721	64846	24968
722	64933	24877
723	65029	24790
724	65117	24699
725	65205	24609
726	65293	24518
727	65381	24428
728	65467	24337
729	65560	24248
730	65651	24159
731	65742	24069
732	65831	23979
733	65923	23890
734	66012	23800
735	66100	23709
736	66185	23618
737	66275	23528
738	66362	23437
739	66451	23347
740	66540	23257
741	66631	23168
742	66721	23078
743	66820	22991
744	66911	22902
745	67001	22812
746	67093	22723
747	67181	22633
748	67270	22543
749	67358	22452
750	67445	22362
751	67532	22271
752	67623	22181
753	67711	22091
754	67803	22002
755	67893	21912
756	67981	21822
757	68073	21733
758	68169	21645
759	68266	21557
760	68353	21467
761	68441	21376
762	68530	21286
763	68619	21196
764	68712	21107
765	68822	21024
766	68931	20940
767	69025	20851
768	69118	20762
769	69207	20672
770	69302	20583
771	69404	20497
772	69491	20406
773	69580	20316
774	69667	20226
775	69757	20136
776	69845	20045
777	69935	19956
778	70026	19866
779	70109	19774
780	70192	19682
781	70280	19592
782	70368	19501
783	70458	19411
784	70552	19323
785	70643	19233
786	70728	19142
787	70815	19051
788	70900	18960
789	70993	18871
790	71090	18783
791	71207	18700
792	71316	18615
793	71431	18532
794	71545	18448
795	71665	18366
796	71782	18283
797	71870	18192
798	71957	18101
799	72044	18011
800	72131	17920
801	72220	17830
802	72311	17740
803	72401	17650
804	72491	17560
805	72578	17469
806	72666	17378
807	72755	17288
808	72847	17198
809	72934	17108
810	73021	17017
811	73111	16927
812	73200	16836
813	73290	16747
814	73374	16655
815	73466	16565
816	73554	16475
817	73642	16385
818	73732	16294
819	73821	16204
820	73915	16115
821	74004	16025
822	74094	15935
823	74181	15844
824	74269	15754
825	74357	15663
826	74443	15572
827	74532	15482
828	74619	15392
829	74713	15302
830	74802	15212
831	74892	15122
832	74979	15031
833	75083	14944
834	75177	14855
835	75265	14765
836	75352	14674
837	75442	14584
838	75528	14493
839	75614	14402
840	75699	14311
841	75783	14220
842	75871	14130
843	75960	14040
844	76049	13949
845	76138	13859
846	76240	13771
847	76328	13681
848	76417	13591
849	76508	13501
850	76596	13411
851	76687	13321
852	76778	13231
853	76867	13141
854	76957	13051
855	77047	12961
856	77137	12871
857	77227	12781
858	77320	12691
859	77420	12603
860	77504	12512
861	77591	12421
862	77681	12331
863	77769	12241
864	77857	12151
865	77953	12062
866	78041	11971
867	78127	11881
868	78217	11791
869	78305	11700
870	78393	11610
871	78485	11520
872	78576	11430
873	78663	11340
874	78750	11250
875	78841	11160
876	78928	11069
877	79032	10981
878	79122	10891
879	79210	10801
880	79299	10711
881	79386	10620
882	79471	10530
883	79563	10440
884	79654	10350
885	79741	10260
886	79830	10170
887	79916	10079
888	80006	9989
889	80099	9899
890	80189	9809
891	80276	9719
892	80366	9629
893	80457	9539
894	80546	9449
895	80630	9358
896	80722	9269
897	80813	9179
898	80905	9089
899	80995	8999
900	81089	8909
901	81175	8819
902	81264	8729
903	81353	8639
904	81444	8549
905	81532	8459
906	81625	8369
907	81714	8279
908	81798	8188
909	81886	8098
910	81982	8009
911	82069	7919
912	82159	7829
913	82254	7739
914	82344	7649
915	82430	7559
916	82517	7468
917	82605	7378
918	82697	7288
919	82785	7198
920	82872	7108
921	82960	7018
922	83062	6929
923	83152	6839
924	83239	6749
925	83326	6658
926	83415	6568
927	83504	6478
928	83598	6389
929	83686	6298
930	83772	6208
931	83866	6119
932	83953	6028
933	84040	5938
934	84137	5849
935	84240	5760
936	84315	5669
937	84403	5578
938	84484	5488
939	84572	5398
940	84661	5308
941	84746	5217
942	84834	5127
943	84922	5037
944	85022	4948
945	85123	4859
946	85234	4770
947	85338	4681
948	85426	4590
949	85513	4500
950	85604	4410
951	85694	4320
952	85786	4230
953	85874	4140
954	85964	4050
955	86052	3960
956	86138	3870
957	86223	3780
958	86311	3690
959	86412	3600
960	86504	3510
961	86596	3420
962	86691	3330
963	86776	3240
964	86863	3150
965	86950	3060
966	87045	2970
967	87134	2880
968	87223	2790
969	87323	2700
970	87415	2610
971	87504	2520
972	87598	2430
973	87691	2340
974	87782	2250
975	87870	2160
976	87964	2070
977	88052	1980
978	88139	1890
979	88227	1800
980	88315	1710
981	88403	1620
982	88493	1530
983	88588	1440
984	88686	1350
985	88778	1260
986	88869	1170
987	88959	1080
988	89048	990
989	89141	900
990	89230	810
991	89320	720
992	89408	630
993	89496	540
994	89583	450
995	89672	360
996	89761	270
997	89858	180
998	89999	90
999	90158	0
